"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DEU","EDUTRY","55_64","PC_AGE","A","2005",22.922871,
"DEU","EDUTRY","55_64","PC_AGE","A","2006",22.684898,
"DEU","EDUTRY","55_64","PC_AGE","A","2007",23.11722,
"DEU","EDUTRY","55_64","PC_AGE","A","2008",24.40427,
"DEU","EDUTRY","55_64","PC_AGE","A","2009",25.276461,
"DEU","EDUTRY","55_64","PC_AGE","A","2010",25.354836,
"DEU","EDUTRY","55_64","PC_AGE","A","2011",26.202288,
"DEU","EDUTRY","55_64","PC_AGE","A","2012",26.432081,
"DEU","EDUTRY","55_64","PC_AGE","A","2013",26.589605,
"DEU","EDUTRY","55_64","PC_AGE","A","2014",25.469536,
"DEU","EDUTRY","55_64","PC_AGE","A","2015",25.612535,
"DEU","EDUTRY","55_64","PC_AGE","A","2016",26.290979,
"DEU","EDUTRY","55_64","PC_AGE","A","2017",26.336317,
"DEU","EDUTRY","55_64","PC_AGE","A","2018",26.330261,
"DEU","EDUTRY","55_64","PC_AGE","A","2019",26.91873,
"DEU","EDUTRY","55_64","PC_AGE","A","2020",27.56699,
"DEU","EDUTRY","55_64","PC_AGE","A","2021",26.829609,
"DEU","EDUTRY","55_64","PC_AGE","A","2022",27.97724,
"ISL","EDUTRY","55_64","PC_AGE","A","2003",16.535374,
"ISL","EDUTRY","55_64","PC_AGE","A","2004",17.842873,
"ISL","EDUTRY","55_64","PC_AGE","A","2005",20.051516,
"ISL","EDUTRY","55_64","PC_AGE","A","2006",21.035097,
"ISL","EDUTRY","55_64","PC_AGE","A","2007",22.171579,
"ISL","EDUTRY","55_64","PC_AGE","A","2008",23.413286,
"ISL","EDUTRY","55_64","PC_AGE","A","2009",22.902086,
"ISL","EDUTRY","55_64","PC_AGE","A","2010",21.790237,
"ISL","EDUTRY","55_64","PC_AGE","A","2011",22.908571,
"ISL","EDUTRY","55_64","PC_AGE","A","2012",23.954699,
"ISL","EDUTRY","55_64","PC_AGE","A","2013",24.776773,
"ISL","EDUTRY","55_64","PC_AGE","A","2014",27.99505,
"ISL","EDUTRY","55_64","PC_AGE","A","2015",28.342468,
"ISL","EDUTRY","55_64","PC_AGE","A","2016",26.994028,
"ISL","EDUTRY","55_64","PC_AGE","A","2017",28.556139,
"ISL","EDUTRY","55_64","PC_AGE","A","2018",28.869511,
"ISL","EDUTRY","55_64","PC_AGE","A","2019",29.809109,
"ISL","EDUTRY","55_64","PC_AGE","A","2020",31.339321,
"ISL","EDUTRY","55_64","PC_AGE","A","2021",34.419827,
"ISL","EDUTRY","55_64","PC_AGE","A","2022",33.543453,
"JPN","EDUTRY","55_64","PC_AGE","A","1997",13.696893,
"JPN","EDUTRY","55_64","PC_AGE","A","1998",13.22884,
"JPN","EDUTRY","55_64","PC_AGE","A","1999",14.259259,
"JPN","EDUTRY","55_64","PC_AGE","A","2000",15.144083,
"JPN","EDUTRY","55_64","PC_AGE","A","2001",15.143929,
"JPN","EDUTRY","55_64","PC_AGE","A","2002",18.007425,
"JPN","EDUTRY","55_64","PC_AGE","A","2003",19.179735,
"JPN","EDUTRY","55_64","PC_AGE","A","2004",20.636724,
"JPN","EDUTRY","55_64","PC_AGE","A","2005",21.72702,
"JPN","EDUTRY","55_64","PC_AGE","A","2006",22.836405,
"JPN","EDUTRY","55_64","PC_AGE","A","2007",23.830734,
"JPN","EDUTRY","55_64","PC_AGE","A","2008",26.03352,
"JPN","EDUTRY","55_64","PC_AGE","A","2009",27.405741,
"JPN","EDUTRY","55_64","PC_AGE","A","2010",28.969358,
"JPN","EDUTRY","55_64","PC_AGE","A","2011",30.733681,
"JPN","EDUTRY","55_64","PC_AGE","A","2012",32.047646,
"JPN","EDUTRY","55_64","PC_AGE","A","2013",33.763187,
"JPN","EDUTRY","55_64","PC_AGE","A","2014",35.049019,
"JPN","EDUTRY","55_64","PC_AGE","A","2015",38.177181,
"JPN","EDUTRY","55_64","PC_AGE","A","2016",39.72332,
"JPN","EDUTRY","55_64","PC_AGE","A","2017",41.066666,
"JPN","EDUTRY","55_64","PC_AGE","A","2018",43.001347,
"JPN","EDUTRY","55_64","PC_AGE","A","2019",44.489521,
"JPN","EDUTRY","55_64","PC_AGE","A","2020",45.491524,
"JPN","EDUTRY","55_64","PC_AGE","A","2021",47.082767,
"JPN","EDUTRY","55_64","PC_AGE","A","2022",47.843399,
"MEX","EDUTRY","55_64","PC_AGE","A","1997",5.283299,
"MEX","EDUTRY","55_64","PC_AGE","A","1998",4.8032031,
"MEX","EDUTRY","55_64","PC_AGE","A","1999",5.6032977,
"MEX","EDUTRY","55_64","PC_AGE","A","2000",6.9774776,
"MEX","EDUTRY","55_64","PC_AGE","A","2001",7.193738,
"MEX","EDUTRY","55_64","PC_AGE","A","2002",7.2691374,
"MEX","EDUTRY","55_64","PC_AGE","A","2003",7.6701546,
"MEX","EDUTRY","55_64","PC_AGE","A","2004",8.5479517,
"MEX","EDUTRY","55_64","PC_AGE","A","2005",7.0531073,
"MEX","EDUTRY","55_64","PC_AGE","A","2006",7.6171341,
"MEX","EDUTRY","55_64","PC_AGE","A","2007",8.205575,
"MEX","EDUTRY","55_64","PC_AGE","A","2008",8.2567139,
"MEX","EDUTRY","55_64","PC_AGE","A","2009",9.248004,
"MEX","EDUTRY","55_64","PC_AGE","A","2010",10.369165,
"MEX","EDUTRY","55_64","PC_AGE","A","2011",10.753563,
"MEX","EDUTRY","55_64","PC_AGE","A","2012",11.231471,
"MEX","EDUTRY","55_64","PC_AGE","A","2013",11.506743,
"MEX","EDUTRY","55_64","PC_AGE","A","2014",11.814732,
"MEX","EDUTRY","55_64","PC_AGE","A","2015",12.136959,
"MEX","EDUTRY","55_64","PC_AGE","A","2016",12.60333,
"MEX","EDUTRY","55_64","PC_AGE","A","2017",13.356908,
"MEX","EDUTRY","55_64","PC_AGE","A","2018",13.942506,
"MEX","EDUTRY","55_64","PC_AGE","A","2019",13.611008,
"MEX","EDUTRY","55_64","PC_AGE","A","2020",15.106633,
"MEX","EDUTRY","55_64","PC_AGE","A","2021",15.875382,
"MEX","EDUTRY","55_64","PC_AGE","A","2022",15.693532,
"NOR","EDUTRY","55_64","PC_AGE","A","1981",8.584053,
"NOR","EDUTRY","55_64","PC_AGE","A","1989",11.578947,
"NOR","EDUTRY","55_64","PC_AGE","A","1991",14.040998,
"NOR","EDUTRY","55_64","PC_AGE","A","1992",14.248352,
"NOR","EDUTRY","55_64","PC_AGE","A","1994",17.657875,
"NOR","EDUTRY","55_64","PC_AGE","A","1995",17.981199,
"NOR","EDUTRY","55_64","PC_AGE","A","2005",23.931623,
"NOR","EDUTRY","55_64","PC_AGE","A","2006",24.880733,
"NOR","EDUTRY","55_64","PC_AGE","A","2007",26.422018,
"NOR","EDUTRY","55_64","PC_AGE","A","2008",27.997204,
"NOR","EDUTRY","55_64","PC_AGE","A","2009",27.184801,
"NOR","EDUTRY","55_64","PC_AGE","A","2010",27.344284,
"NOR","EDUTRY","55_64","PC_AGE","A","2011",29.249828,
"NOR","EDUTRY","55_64","PC_AGE","A","2012",29.911924,
"NOR","EDUTRY","55_64","PC_AGE","A","2013",30.826307,
"NOR","EDUTRY","55_64","PC_AGE","A","2014",31.675568,
"NOR","EDUTRY","55_64","PC_AGE","A","2015",32.859974,
"NOR","EDUTRY","55_64","PC_AGE","A","2016",32.973148,
"NOR","EDUTRY","55_64","PC_AGE","A","2017",33.182407,
"NOR","EDUTRY","55_64","PC_AGE","A","2018",34.274593,
"NOR","EDUTRY","55_64","PC_AGE","A","2019",34.234402,
"NOR","EDUTRY","55_64","PC_AGE","A","2020",34.497135,
"NOR","EDUTRY","55_64","PC_AGE","A","2021",35.097279,
"NOR","EDUTRY","55_64","PC_AGE","A","2022",35.736195,
"SVK","EDUTRY","55_64","PC_AGE","A","1997",6.0848851,
"SVK","EDUTRY","55_64","PC_AGE","A","1998",6.656548,
"SVK","EDUTRY","55_64","PC_AGE","A","1999",6.8920956,
"SVK","EDUTRY","55_64","PC_AGE","A","2000",7.8068495,
"SVK","EDUTRY","55_64","PC_AGE","A","2001",8.5599833,
"SVK","EDUTRY","55_64","PC_AGE","A","2002",8.5581789,
"SVK","EDUTRY","55_64","PC_AGE","A","2003",8.9019156,
"SVK","EDUTRY","55_64","PC_AGE","A","2004",10.627985,
"SVK","EDUTRY","55_64","PC_AGE","A","2005",11.961649,
"SVK","EDUTRY","55_64","PC_AGE","A","2006",13.311493,
"SVK","EDUTRY","55_64","PC_AGE","A","2007",12.095174,
"SVK","EDUTRY","55_64","PC_AGE","A","2008",10.869204,
"SVK","EDUTRY","55_64","PC_AGE","A","2009",12.136653,
"SVK","EDUTRY","55_64","PC_AGE","A","2010",12.700495,
"SVK","EDUTRY","55_64","PC_AGE","A","2011",13.853285,
"SVK","EDUTRY","55_64","PC_AGE","A","2012",13.681331,
"SVK","EDUTRY","55_64","PC_AGE","A","2013",13.859944,
"SVK","EDUTRY","55_64","PC_AGE","A","2014",13.881691,
"SVK","EDUTRY","55_64","PC_AGE","A","2015",13.394305,
"SVK","EDUTRY","55_64","PC_AGE","A","2016",13.909225,
"SVK","EDUTRY","55_64","PC_AGE","A","2017",15.743619,
"SVK","EDUTRY","55_64","PC_AGE","A","2018",15.587601,
"SVK","EDUTRY","55_64","PC_AGE","A","2019",16.076309,
"SVK","EDUTRY","55_64","PC_AGE","A","2020",17.428858,
"SVK","EDUTRY","55_64","PC_AGE","A","2021",18.334421,
"SVK","EDUTRY","55_64","PC_AGE","A","2022",18.61511,
"ISR","EDUTRY","55_64","PC_AGE","A","2002",41.807297,
"ISR","EDUTRY","55_64","PC_AGE","A","2003",43.141945,
"ISR","EDUTRY","55_64","PC_AGE","A","2005",42.467461,
"ISR","EDUTRY","55_64","PC_AGE","A","2007",43.477528,
"ISR","EDUTRY","55_64","PC_AGE","A","2008",44.147209,
"ISR","EDUTRY","55_64","PC_AGE","A","2009",45.017868,
"ISR","EDUTRY","55_64","PC_AGE","A","2010",44.575302,
"ISR","EDUTRY","55_64","PC_AGE","A","2011",45.329151,
"ISR","EDUTRY","55_64","PC_AGE","A","2012",46.521183,
"ISR","EDUTRY","55_64","PC_AGE","A","2013",46.746094,
"ISR","EDUTRY","55_64","PC_AGE","A","2014",47.39373,
"ISR","EDUTRY","55_64","PC_AGE","A","2015",47.231915,
"ISR","EDUTRY","55_64","PC_AGE","A","2016",47.615772,
"ISR","EDUTRY","55_64","PC_AGE","A","2017",48.143841,
"ISR","EDUTRY","55_64","PC_AGE","A","2018",46.966572,
"ISR","EDUTRY","55_64","PC_AGE","A","2019",46.874813,
"ISR","EDUTRY","55_64","PC_AGE","A","2020",46.143837,
"ISR","EDUTRY","55_64","PC_AGE","A","2021",46.290798,
"ISR","EDUTRY","55_64","PC_AGE","A","2022",47.229183,
"LVA","EDUTRY","25_34","PC_AGE","A","1996",16.065655,
"LVA","EDUTRY","25_34","PC_AGE","A","1997",15.154152,
"LVA","EDUTRY","25_34","PC_AGE","A","1998",16.883196,
"LVA","EDUTRY","25_34","PC_AGE","A","1999",16.481644,
"LVA","EDUTRY","25_34","PC_AGE","A","2000",17.292057,
"LVA","EDUTRY","25_34","PC_AGE","A","2001",16.561207,
"LVA","EDUTRY","25_34","PC_AGE","A","2002",17.257517,
"LVA","EDUTRY","25_34","PC_AGE","A","2003",18.489712,
"LVA","EDUTRY","25_34","PC_AGE","A","2004",19.741457,
"LVA","EDUTRY","25_34","PC_AGE","A","2005",21.733368,
"LVA","EDUTRY","25_34","PC_AGE","A","2006",23.018604,
"LVA","EDUTRY","25_34","PC_AGE","A","2007",25.688435,
"LVA","EDUTRY","25_34","PC_AGE","A","2008",28.819571,
"LVA","EDUTRY","25_34","PC_AGE","A","2009",31.628628,
"LVA","EDUTRY","25_34","PC_AGE","A","2010",34.697613,
"LVA","EDUTRY","25_34","PC_AGE","A","2011",35.106369,
"LVA","EDUTRY","25_34","PC_AGE","A","2012",38.724171,
"LVA","EDUTRY","25_34","PC_AGE","A","2013",40.700375,
"LVA","EDUTRY","25_34","PC_AGE","A","2014",39.436726,
"LVA","EDUTRY","25_34","PC_AGE","A","2015",39.870365,
"LVA","EDUTRY","25_34","PC_AGE","A","2016",42.097309,
"LVA","EDUTRY","25_34","PC_AGE","A","2017",41.608852,
"LVA","EDUTRY","25_34","PC_AGE","A","2018",41.648941,
"LVA","EDUTRY","25_34","PC_AGE","A","2019",43.811146,
"LVA","EDUTRY","25_34","PC_AGE","A","2020",44.246166,
"LVA","EDUTRY","25_34","PC_AGE","A","2021",45.504379,
"LVA","EDUTRY","25_34","PC_AGE","A","2022",45.876965,
"COL","EDUTRY","25_34","PC_AGE","A","2010",21.09272,
"COL","EDUTRY","25_34","PC_AGE","A","2011",22.02475,
"COL","EDUTRY","25_34","PC_AGE","A","2012",23.726004,
"COL","EDUTRY","25_34","PC_AGE","A","2013",25.85615,
"COL","EDUTRY","25_34","PC_AGE","A","2014",27.70174,
"COL","EDUTRY","25_34","PC_AGE","A","2015",27.799637,
"COL","EDUTRY","25_34","PC_AGE","A","2016",28.592394,
"COL","EDUTRY","25_34","PC_AGE","A","2017",28.60932,
"COL","EDUTRY","25_34","PC_AGE","A","2018",29.486078,
"COL","EDUTRY","25_34","PC_AGE","A","2019",30.603748,
"COL","EDUTRY","25_34","PC_AGE","A","2020",30.753975,
"COL","EDUTRY","25_34","PC_AGE","A","2021",32.028698,
"COL","EDUTRY","25_34","PC_AGE","A","2022",34.148579,
"COL","EDUTRY","55_64","PC_AGE","A","2010",11.25213,
"COL","EDUTRY","55_64","PC_AGE","A","2011",11.953431,
"COL","EDUTRY","55_64","PC_AGE","A","2012",12.384232,
"COL","EDUTRY","55_64","PC_AGE","A","2013",13.69706,
"COL","EDUTRY","55_64","PC_AGE","A","2014",14.358308,
"COL","EDUTRY","55_64","PC_AGE","A","2015",14.488568,
"COL","EDUTRY","55_64","PC_AGE","A","2016",14.622467,
"COL","EDUTRY","55_64","PC_AGE","A","2017",14.610387,
"COL","EDUTRY","55_64","PC_AGE","A","2018",15.275399,
"COL","EDUTRY","55_64","PC_AGE","A","2019",15.485025,
"COL","EDUTRY","55_64","PC_AGE","A","2020",15.884255,
"COL","EDUTRY","55_64","PC_AGE","A","2021",18.292406,
"COL","EDUTRY","55_64","PC_AGE","A","2022",19.102085,
"LVA","EDUTRY","55_64","PC_AGE","A","1996",14.14694,
"LVA","EDUTRY","55_64","PC_AGE","A","1997",12.885471,
"LVA","EDUTRY","55_64","PC_AGE","A","1998",13.047331,
"LVA","EDUTRY","55_64","PC_AGE","A","1999",13.946254,
"LVA","EDUTRY","55_64","PC_AGE","A","2000",15.157318,
"LVA","EDUTRY","55_64","PC_AGE","A","2001",15.454865,
"LVA","EDUTRY","55_64","PC_AGE","A","2002",17.130205,
"LVA","EDUTRY","55_64","PC_AGE","A","2003",17.199505,
"LVA","EDUTRY","55_64","PC_AGE","A","2004",18.589916,
"LVA","EDUTRY","55_64","PC_AGE","A","2005",19.334545,
"LVA","EDUTRY","55_64","PC_AGE","A","2006",17.76734,
"LVA","EDUTRY","55_64","PC_AGE","A","2007",17.824389,
"LVA","EDUTRY","55_64","PC_AGE","A","2008",21.382633,
"LVA","EDUTRY","55_64","PC_AGE","A","2009",21.799067,
"LVA","EDUTRY","55_64","PC_AGE","A","2010",22.00695,
"LVA","EDUTRY","55_64","PC_AGE","A","2011",20.68063,
"LVA","EDUTRY","55_64","PC_AGE","A","2012",22.048847,
"LVA","EDUTRY","55_64","PC_AGE","A","2013",24.828592,
"LVA","EDUTRY","55_64","PC_AGE","A","2014",23.0198,
"LVA","EDUTRY","55_64","PC_AGE","A","2015",24.735071,
"LVA","EDUTRY","55_64","PC_AGE","A","2016",26.995855,
"LVA","EDUTRY","55_64","PC_AGE","A","2017",27.114574,
"LVA","EDUTRY","55_64","PC_AGE","A","2018",25.889235,
"LVA","EDUTRY","55_64","PC_AGE","A","2019",27.810316,
"LVA","EDUTRY","55_64","PC_AGE","A","2020",29.316635,
"LVA","EDUTRY","55_64","PC_AGE","A","2021",29.892599,
"LVA","EDUTRY","55_64","PC_AGE","A","2022",30.060211,
"LTU","EDUTRY","25_34","PC_AGE","A","2000",39.739216,
"LTU","EDUTRY","25_34","PC_AGE","A","2005",36.882675,
"LTU","EDUTRY","25_34","PC_AGE","A","2006",38.863228,
"LTU","EDUTRY","25_34","PC_AGE","A","2007",38.886436,
"LTU","EDUTRY","25_34","PC_AGE","A","2008",41.594246,
"LTU","EDUTRY","25_34","PC_AGE","A","2009",43.724075,
"LTU","EDUTRY","25_34","PC_AGE","A","2010",46.317448,
"LTU","EDUTRY","25_34","PC_AGE","A","2011",48.213768,
"LTU","EDUTRY","25_34","PC_AGE","A","2012",48.577328,
"LTU","EDUTRY","25_34","PC_AGE","A","2013",50.487457,
"LTU","EDUTRY","25_34","PC_AGE","A","2014",52.552208,
"LTU","EDUTRY","25_34","PC_AGE","A","2015",54.769646,
"LTU","EDUTRY","25_34","PC_AGE","A","2016",54.926018,
"LTU","EDUTRY","25_34","PC_AGE","A","2017",55.625957,
"LTU","EDUTRY","25_34","PC_AGE","A","2018",55.581402,
"LTU","EDUTRY","25_34","PC_AGE","A","2019",55.187374,
"LTU","EDUTRY","25_34","PC_AGE","A","2020",56.18409,
"LTU","EDUTRY","25_34","PC_AGE","A","2021",57.479141,
"LTU","EDUTRY","25_34","PC_AGE","A","2022",58.153095,
"LTU","EDUTRY","55_64","PC_AGE","A","2000",33.553852,
"LTU","EDUTRY","55_64","PC_AGE","A","2005",19.10815,
"LTU","EDUTRY","55_64","PC_AGE","A","2006",18.580326,
"LTU","EDUTRY","55_64","PC_AGE","A","2007",21.020296,
"LTU","EDUTRY","55_64","PC_AGE","A","2008",22.834255,
"LTU","EDUTRY","55_64","PC_AGE","A","2009",22.481855,
"LTU","EDUTRY","55_64","PC_AGE","A","2010",23.084454,
"LTU","EDUTRY","55_64","PC_AGE","A","2011",24.281687,
"LTU","EDUTRY","55_64","PC_AGE","A","2012",25.222584,
"LTU","EDUTRY","55_64","PC_AGE","A","2013",25.882751,
"LTU","EDUTRY","55_64","PC_AGE","A","2014",27.637457,
"LTU","EDUTRY","55_64","PC_AGE","A","2015",29.536377,
"LTU","EDUTRY","55_64","PC_AGE","A","2016",30.686686,
"LTU","EDUTRY","55_64","PC_AGE","A","2017",29.454435,
"LTU","EDUTRY","55_64","PC_AGE","A","2018",30.099237,
"LTU","EDUTRY","55_64","PC_AGE","A","2019",30.421673,
"LTU","EDUTRY","55_64","PC_AGE","A","2020",31.322334,
"LTU","EDUTRY","55_64","PC_AGE","A","2021",31.503212,
"LTU","EDUTRY","55_64","PC_AGE","A","2022",33.28376,
"CRI","EDUTRY","25_34","PC_AGE","A","1987",11.805403,
"CRI","EDUTRY","25_34","PC_AGE","A","1988",12.784613,
"CRI","EDUTRY","25_34","PC_AGE","A","1989",14.228307,
"CRI","EDUTRY","25_34","PC_AGE","A","1990",13.65905,
"CRI","EDUTRY","25_34","PC_AGE","A","1991",11.713379,
"CRI","EDUTRY","25_34","PC_AGE","A","1992",13.016918,
"CRI","EDUTRY","25_34","PC_AGE","A","1993",14.776011,
"CRI","EDUTRY","25_34","PC_AGE","A","1994",15.368069,
"CRI","EDUTRY","25_34","PC_AGE","A","1995",15.571484,
"CRI","EDUTRY","25_34","PC_AGE","A","1996",14.322502,
"CRI","EDUTRY","25_34","PC_AGE","A","1997",15.969932,
"CRI","EDUTRY","25_34","PC_AGE","A","1998",18.158443,
"CRI","EDUTRY","25_34","PC_AGE","A","1999",18.984701,
"CRI","EDUTRY","25_34","PC_AGE","A","2000",17.537357,
"CRI","EDUTRY","25_34","PC_AGE","A","2001",19.135366,
"CRI","EDUTRY","25_34","PC_AGE","A","2002",21.247219,
"CRI","EDUTRY","25_34","PC_AGE","A","2003",21.351034,
"CRI","EDUTRY","25_34","PC_AGE","A","2004",23.304853,
"CRI","EDUTRY","25_34","PC_AGE","A","2005",24.05043,
"CRI","EDUTRY","25_34","PC_AGE","A","2006",24.181473,
"CRI","EDUTRY","25_34","PC_AGE","A","2007",25.451525,
"CRI","EDUTRY","25_34","PC_AGE","A","2008",25.61059,
"CRI","EDUTRY","25_34","PC_AGE","A","2009",29.029856,
"CRI","EDUTRY","25_34","PC_AGE","A","2010",26.131706,
"CRI","EDUTRY","25_34","PC_AGE","A","2011",25.650885,
"CRI","EDUTRY","25_34","PC_AGE","A","2012",28.863514,
"CRI","EDUTRY","25_34","PC_AGE","A","2013",28.275383,
"CRI","EDUTRY","25_34","PC_AGE","A","2014",28.704456,
"CRI","EDUTRY","25_34","PC_AGE","A","2015",28.331566,
"CRI","EDUTRY","25_34","PC_AGE","A","2016",28.922903,
"CRI","EDUTRY","25_34","PC_AGE","A","2017",28.004108,
"CRI","EDUTRY","25_34","PC_AGE","A","2018",27.815552,
"CRI","EDUTRY","25_34","PC_AGE","A","2019",31.346508,
"CRI","EDUTRY","25_34","PC_AGE","A","2020",32.465542,
"CRI","EDUTRY","25_34","PC_AGE","A","2021",30.260878,
"CRI","EDUTRY","25_34","PC_AGE","A","2022",30.993347,
"CRI","EDUTRY","55_64","PC_AGE","A","1987",4.2320623,
"CRI","EDUTRY","55_64","PC_AGE","A","1988",5.2582932,
"CRI","EDUTRY","55_64","PC_AGE","A","1989",5.4039202,
"CRI","EDUTRY","55_64","PC_AGE","A","1990",5.7034144,
"CRI","EDUTRY","55_64","PC_AGE","A","1991",5.0872273,
"CRI","EDUTRY","55_64","PC_AGE","A","1992",6.6619048,
"CRI","EDUTRY","55_64","PC_AGE","A","1993",6.7861753,
"CRI","EDUTRY","55_64","PC_AGE","A","1994",7.6632152,
"CRI","EDUTRY","55_64","PC_AGE","A","1995",8.7802496,
"CRI","EDUTRY","55_64","PC_AGE","A","1996",8.9796467,
"CRI","EDUTRY","55_64","PC_AGE","A","1997",10.162616,
"CRI","EDUTRY","55_64","PC_AGE","A","1998",13.866374,
"CRI","EDUTRY","55_64","PC_AGE","A","1999",10.48661,
"CRI","EDUTRY","55_64","PC_AGE","A","2000",10.679012,
"CRI","EDUTRY","55_64","PC_AGE","A","2001",12.772071,
"CRI","EDUTRY","55_64","PC_AGE","A","2002",11.841963,
"CRI","EDUTRY","55_64","PC_AGE","A","2003",12.709945,
"CRI","EDUTRY","55_64","PC_AGE","A","2004",14.542072,
"CRI","EDUTRY","55_64","PC_AGE","A","2005",14.475554,
"CRI","EDUTRY","55_64","PC_AGE","A","2006",14.083977,
"CRI","EDUTRY","55_64","PC_AGE","A","2007",17.810022,
"CRI","EDUTRY","55_64","PC_AGE","A","2008",20.068699,
"CRI","EDUTRY","55_64","PC_AGE","A","2009",20.493906,
"CRI","EDUTRY","55_64","PC_AGE","A","2010",17.624453,
"CRI","EDUTRY","55_64","PC_AGE","A","2011",20.239185,
"CRI","EDUTRY","55_64","PC_AGE","A","2012",23.4566,
"CRI","EDUTRY","55_64","PC_AGE","A","2013",20.306833,
"CRI","EDUTRY","55_64","PC_AGE","A","2014",20.68379,
"CRI","EDUTRY","55_64","PC_AGE","A","2015",20.201075,
"CRI","EDUTRY","55_64","PC_AGE","A","2016",21.284702,
"CRI","EDUTRY","55_64","PC_AGE","A","2017",19.075848,
"CRI","EDUTRY","55_64","PC_AGE","A","2018",18.074013,
"CRI","EDUTRY","55_64","PC_AGE","A","2019",20.365545,
"CRI","EDUTRY","55_64","PC_AGE","A","2020",20.935749,
"CRI","EDUTRY","55_64","PC_AGE","A","2021",18.763405,
"CRI","EDUTRY","55_64","PC_AGE","A","2022",20.095444,
